Isus	Ииsus
zaklapočanaść	sm. zaklapočanaść
zaklapočany	ozabočiennyj; chlopotlиvyj
zaklapočvać	napolniati zabotamи, zatrudniati
zaklaści	založиti
zaklaści	sm. zaklaści
zakliejeny	zakliejennyj
zakliejvać	zaklieиvati
zakliejmavany	zakliejmionnyj
zakliejmavać	zakliejmиti
zaklieić	zaklieиti
zakliučany	zakliučionnyj
zakliučacca	zakliučatisia
zakliučać	zakliučati
zakliučny	zakliučиtieĺnyj
zakliučyć	zakliučиti
zakliučeńnie	zakliučienиje
zakliučeńnie	sm. zakliučeńnie
zakliajmić	zakliejmиti
zakliapany	zakliopannyj
zakliaty	zakliatyj
zakliaćcie	zakliatije
zakliaćcie	sm. zakliaćcie
zaklion	zakliatиje
zakliopvać	zakliopyvati
zakliopka	zakliopka
zakliopščyk	zakliopщиk
zaklik	prиzyv, klиč, vozzvanиje
zaklikać	prиzvati, vozzvati, prиhlasиti, zazvati, prиzyvati, vzyvati; prиhlašati, zazyvati
zaklinańnie	zaklиnanиje
zaklinańnie	sm. zaklinańnie
zaklinać	zaklиnati
zaklinoŭvać	zaklиnиvati
zakolaty	zakolotyj
zakolka	zakolka
zakon	zakon; tuz
zakonapalažeńnie	zakonopoložienиje
zakonapalažeńnie	sm. zakonapalažeńnie
zakonaparušaĺnik	narušиtieĺ zakona, priestupnиk
zakonapasluchmiany	zakonoposlušnyj
zakonaprajekt	zakonoprojekt
zakonna	zakonno
zakonnaść	zakonnośti
zakonnaść	sm. zakonnaść
zakonny	zakonnyj
zakońnik	zakonnиk
zakońnica	zakonnиca
zakončany	zakončiennyj
zakončycca	zakončиtisia
zakončyć	zakončиti
zakońnik	sm. zakońnik
zakońnica	sm. zakońnica
zakopvańnie	zakapyvanиje
zakopvańnie	sm. zakopvańnie
zakopvać	zakapyvati
zakormlieny	zakormliennyj
zakorpacca	zakopatisia, zamieškatisia
zakoski	načalo kośby
zakot	fronton
zakočvać	zakatyvati
zakoŭzany	zamusoliennyj, zapačkannyj, zamarannyj
zakoŭzać	zamusolиti, zapačkati, zamarati
zakranać	zatrahиvati
zakranuty	zatronutyj
zakranuć	zatronuti, zadieti, kosnutisia
zakrasa	prиprava
zakrasavać	zaćviestи
zakrasić	zapravиti, sdobrиti, prиpravиti
zakratavany	zariešiočiennyj
zakratavać	zariešiotиti
zakratać	zadvиhati, zašievielиti
zakrašany	zapravliennyj, sdobriennyj, prиpravliennyj
zakroj	zakroj
zakrojvać	zakraиvati
zakročyć	zašahati
zakruhlieny	zakruhlionnyj
zakruhlicca	zakruhlиtisia
zakruhlić	zakruhlиti
zakružliać	načati kružиti
zakružycca	zakružиtisia
zakružyć	zakružиti
zakrumkać	zakarkati; zakvakati
zakrutka	zaviortka; zakoriučka
zakrucicca	zakrutиtisia, zaviertietisia; zamotatisia
zakrucić	zakrutиti, zaviernuti, zavиntиti; zamotati
zakručany	zakručiennyj; zavиnčiennyj; zaviornutyj; zamotannyj
zakručvacca	zakručиvatisia; zavиnčиvatisia; zavoračиvatisia; zamatyvatisia
zakručvać	zakručиvati; zavиnčиvati; zavoračиvati; zamatyvati
zakryvacca	zakryvatisia
zakryvać	zakryvati
zakrylak	zakrylok
zakrytaść	zakrytośti
zakrytaść	sm. zakrytaść
zakryty	zakrytyj
zakryćcio	zakrytиje
zakryć	zakryti
zakryćcio	sm. zakryćcio
zakryčać	zakrиčati
zakryŭdavać	razobиdietisia
zakrepka	skriepka; zažиm
zakreślieńnie	začiorkиvanиje
zakreślieny	začiorknutyj
zakreślivańnie	začiorkиvanиje
zakreślić	začierknuti
zakreślieny	sm. zakreślieny
zakreślieńnie	sm. zakreślieńnie
zakreślivańnie	sm. zakreślivańnie
zakreślić	sm. zakreślić
zakuĺhać	zachromati, zakovyliati
zakulisny	zakulиsnyj
zakup	zakupka, zakup
zakupka	zakupka, zakup
zakupliać	zakupati
zakuplivańnie	zakupka, zakup
zakuplivańnie	sm. zakuplivańnie
zakupny	zakupnoj
zakupnik	zakupщиk
zakupić	zakupиti
zakurany	zakuriennyj
zakurodymić	zakoptиti
zakuryć	zakurиti
zakureć	zakoptиti, zadymиti; zakoptieti, zakoptиtisia; podniatisia stolbom
zakusvać	zakusyvati
zakuska	zakuska
zakusić	zakusиti
zakutak	uhol, uholok; zakoulok; othorodka
zakučaravicca	zakudriavиtisia
zakcentavać	akcientиrovati, śdielati akcient
zakcentoŭvać	akcientиrovati, dielati akcient
zakivać	zakиvati, zakačati, pokačati
zakid	upriok, ukor, zabrasyvanиje
zakidany	zakиdannyj, zabrosannyj; zavaliennyj
zakidać	zakиdati, zabrosati; zavalиti, priedъjavliati
zakidvańnie	zabrasyvanиje; zabroska; zabros
zakidvańnie	sm. zakidvańnie
zakidvać	zakиdyvati, zabrasyvati; zavalиvati
zakilzać	vznuzdati, obuzdati, zauzdati, sm. zakilzać jazyk
zakilzać jazyk	dieržati jazyk za zubamи
zakinuty	zakиnutyj, zabrošiennyj; zavaliennyj
zakinuć	zabrosиti, zakиnuti, zašvyrnuti, zaprokиnuti
zakipańnie	zakиpanиje
zakipańnie	sm. zakipańnie
zakipieć	zakиpieti
zakipiacić	vskиpiatиti
zakis	zakиś
zakitavany	zamazannyj okonnoj zamazkoj
zakitavać	zamazati okonnoj zamazkoj
zakitoŭka	zamazka
zalavić	pojmati, zachvatиti
zalahodžańnie	zadabrиvanиje
zalahodžańnie	sm. zalahodžańnie
zalahodzić	zadobrиti
zaladžany	zadielannyj
zaladzić	zadielati
zaladka	zadielka
zalažeńnie	založienиje
zalažeńnie	sm. zalažeńnie
zalazić	zalazиti, zaliezati
zalamany	zalomliennyj
zalamacca	pierielomиtisia
zalamać	zalomиti
zalamić	zalomиti
zalapatać	zachlopati, zatarachtieti, zataratorиti
zalaskatać	zaщjekotati
zalatahuzka	zlatohuzka
zalatakudry	zlatokudryj
zalatanosny	zolotonosnyj
zalatarunny	zlatorunnyj
zalatatkany	zolototkanyj
zalatać	naložиti zaplatu
zalatvić	uladиti
zalatnik	zolotnиk
zalatoŭka	piatиaltynnyj
zalatucha	zolotucha
zalaty	zolotoj
zalacisty	zolotиstyj
zalacicca	zolotиtisia
zalačony	zoločiennyj, pozoločiennyj
zalvica	zolovka
zalieva	lиvień
zaliehčy	zalieči
zaliedzianiely	zaliedienielyj, oliedienielyj; zaliedienievšиj
zaliežać	zavиsieti
zaliežnaść	zavиsиmośti
zaliežnaść	sm. zaliežnaść
zaliežny	zavиsиmyj
zaliežy	zavиsиmyj; podčиnionnyj, stradatieĺnyj
zalieźci	zalieźti
zalienavacca	oblienиtisia
zalieplieny	okliejennyj, obliepliennyj
zalieplivać	oklieиvati, obliepliati
zalietaś	v pozaprošlom hodu
zalietašni	pozaprošloho hoda
zalietuciecca	zamiečtatisia, zadumatisia
zalieć	miorznuti, ziabnuti
zaliečvańnie	иźliečienиje
zaliečvańnie	sm. zaliečvańnie
zalobak	fronton
založny	obložnoj, usierdnyj, rijanyj
založnik	založnиk
zaloza	žielieza
zaloźnica	norиčnиk
zalom	zalom
zalomvać	zalamyvati
zaločany	zoločionyj, pozoločiennyj
zaloŭka	zolovka
zalp	zalp
zalunać	zariejati
zalupcavać	zasieči, zaporoti
zalučacca	prиvliekatisia, prиobщatisia; zalučatisia, zamanиvatisia
zalučać	prиvliekati, prиobщati; zalučati, zamanиvati
zalučyć	prиvlieči, prиobщиti; zalučиti, zamanиti
zalyhać	zachliestnuti, vovlieči, zavlieči
zalypać	zachlopati
zalysina	zalysиna
zalysić	śtiesati
zaliuliać	ubajukati
zalia	zal
zaliahańnie	zaliehanиje
zaliahańnie	sm. zaliahańnie
zaliahać	zaliehati
zaliajcać	zavožžati
zaliamantavać	zavopиti
zaliapany	zamarannyj, zapiatnannyj, zapačkannyj
zaliapacca	zamaratisia, zapiatnatisia, zapačkatisia
zaliapać	zastučati, zachlopati, zabryzhati, zaliapati
zaliaskatać	zadriebiezžati, zatarachtieti
zaliaskać	zaliazhati, zaщjolkati, zachlopati
zaliatać	zalietati
zaliacaĺščyk	soblaznиtieĺ
zaliacańnie	uchažиvanиje, volokиta, prиstavanиje; liubieznиčanиje
zaliacańnie	sm. zaliacańnie
zaliacacca	uchažиvati
zaliacieć	zalietieti
zaliohki	slиškom liohkиj
zaliot	uchažиvanиje, volokиta, prиstavanиje
zaliotnik	uchažior, volokиta
zalioty	uchažиvanиje, volokиtstvo
zalivacca	zalиvatisia
zalivać	zalиvati
zalivisty	zalиvиstyj
zalizać	zalиzati
zalizvać	zalиzyvati
zalik	začiot
zalikovy	začiotnyj
zalikoŭka	začiotka
zalitavać	zapajati
zality	zalиtyj
zalichvacki	udaloj, lиchoj
zalić	zalиti
zaličać	začиśliati; zasčиtyvati
zaličvacca	začиśliatisia; zasčиtyvatisia
zaličvać	začиśliati; zasčиtyvati
zaličyć	začиslиti, zasčиtati, začieśti
zališnie	slиškom, čieriesčur
zališni	иzlиšnиj, lиšnиj
zaliŭ	zalиv
zaliŭny	zalиvnoj
zamahiĺny	zahrobnyj
zamazany	zamazannyj
zamazać	zamazati
zamazvacca	zamazyvatisia
zamazka	zamazka
zamak	zamok, kriepośti
zamala	slиškom malo, malovato
zamaly	slиškom malyj, malovatyj
zamaliavany	zarиsovannyj
zamaliavać	zarиsovati
zamalioŭvać	zarиsovyvati
zamalioŭka	zarиsovka
zamanlivy	zamančиvyj, soblaznиtieĺnyj, prиtiahatieĺnyj
zamanucca	zachotietisia
zamanicca	zachotietisia
zamanić	zamanиti, zavlieči
zamaraźki	zamorozkи
zamarač	moroka
zamardavany	иznurionnyj, иstoщjonnyj; zamučiennyj
zamardavać	иznurиti, иstoщиti; zamučиti
zamardać	sostrunиti
zamarkocicca	opiečalиtisia, zahrustиti
zamarkocić	opiečalиti
zamarkočany	opiečaliennyj
zamarmytać	zabormotati
zamarožany	zamorožiennyj
zamarožvańnie	zamoražиvanиje
zamarožvańnie	sm. zamarožvańnie
zamarožvać	zamoražиvati
zamarozić	zamorozиti
zamaroka	moroka
zamaročyć	zamoročиti
zamarudžanaść	zamiedliennośti
zamarudžanaść	sm. zamarudžanaść
zamarudžany	zamiedliennyj
zamarudžvać	zamiedliati
zamarudzić	zamiedlиti
zamarynavany	zamarиnovannyj
zamarycca	umorиtisia, utomиtisia, sиĺno ustati
zamaryć	umorиti, utomиti, иznurиti
zamaskavany	zamaskиrovannyj
zamaskavacca	zamaskиrovatisia
zamaskavać	zamaskиrovati
zamatany	zamotannyj
zamatliacca	zaboltatisia, zatriepychatisia
zamatliać	zamotati, zaviertieti, zavиliati
zamach	pokušienиje
zamachać	zamachati
zamachvacca	zamachиvatisia
zamachnucca	zamachnutisia
zamacavańnie	zakrieplienиje
zamacavany	zakrieplionnyj
zamacavańnie	sm. zamacavańnie
zamacavacca	zakriepиtisia
zamacavać	zakriepиti, upročиti
zamacoŭvacca	zakriepliatisia
zamacoŭvać	zakriepliati
zamačyć	zamočиti
zamaški	zamaškи
zamaŭkać	zamolkati, umolkati
zamaŭlieńnie	zahovor, zahovarиvanиje
zamaŭlieńnie	sm. zamaŭlieńnie
zamaŭliać	zakazyvati; zahovarиvati
zamhlionaść	mhlиstośti
zamhlionaść	sm. zamhlionaść
zamhliony	mhlиstyj
zamhlić	pokryti mhloj
zamiežža	zahranиca
zamiežny	иnostrannyj, zarubiežnyj, иnostrannyj, vniešnиj
zamiežnik	иnostraniec
zamiežnica	иnostranka
zamiena	zamiena
zamienieny	zamienionnyj
zamiennaść	zamienиmośti
zamiennaść	sm. zamiennaść
zamienny	zamieniajemyj; zamienиmyj
zamieńnik	zamienиtieĺ
zamieńvać	zamieniati
zamieńnik	sm. zamieńnik
zamier	zamysiel, posiahatieĺstvo, namierienиje
zamierzly	zamiorzšиj
zamierznuć	zamiorznuti
zamierci	zamierieti, obmierieti
zamies	zamies
zamiest	vmiesto, vzamien
zamieści	zamiestи
zamieści	sm. zamieści
zamieć	poziomka, mietieĺ, purha
zamiešanaść	zamiešannośti, prиčastnośti
zamiešanaść	sm. zamiešanaść
zamieška	zamиnka, zadieržka
zamžeć	načati morosиti
zamkavy	zamkovyj, kriepostnoj
zamknuty	zamknutyj
zamknuć	zapierieti, zamknuti
zamknionaść	zamknutośti
zamknionaść	sm. zamknionaść
zamkniony	zamknutyj, zakrytyj
zamkovy	zamočnyj
zamnoha	slиškom mnoho
zamova	zakaz; zahovor
zamović	zakazati; zamolvиti, zahovorиti
zamožna	zažиtočno, bohato, sostojatieĺno
zamožnaść	zažиtočnośti, bohatstvo, sostojatieĺnośti
zamožnaść	sm. zamožnaść
zamožny	zažиtočnyj, bohatyj, sostojatieĺnyj
zamok	zamok
zamoknuć	zamoknuti, promoknuti
zamoĺvać	zamalиvati
zamor	mor
zamorak	zamoryš
zamorski	zamorskиj
zamocna	slиškom sиĺno
zamočvać	zamačиvati
zamočny	zamočnyj
zamoščvańnie	moщjenиje
zamoščvańnie	sm. zamoščvańnie
zamoŭknuć	zamolknuti
zamoŭlieny	zakazannyj
zamoŭca	zakazčиk
zamoŭčany	zamolčannyj
zamoŭčvańnie	zamalčиvanиje, umalčиvanиje
zamoŭčvańnie	sm. zamoŭčvańnie
zamoŭčvać	zamalčиvati, umalčиvati
zampalit	zampolиt
zamudochacca	zamučatisia, иzmučatisia, иznurиtisia
zamuž	zamuž
zamužam	zamužiem
zamužža	zamužiestvo
zamužniaja	zamužniaja
zamuliać	natierieti; načati tierieti, načati žati
zamuravany	zamurovannyj
zamuravać	zamurovati
zamurzany	vymazannyj, zapačkannyj
zamurzacca	vymazatisia, zapačkatisia
zamurzać	zapačkati, иzmazati, vymazati
zamurkać	zamurlykati
zamuroŭvać	zamurovyvati
zamustva	zamužiestvo
zamutniony	zamutnionnyj, pomutnionnyj
zamučany	zamučiennyj, иzmučiennyj
zamučvać	zamučиvati
zamučyć	zamučиti
zamčać	mиhom dostavиti, bystro zavieztи
zamčyšča	miesto, hdie stoиt иlи stojal zamok
zamša	zamša
zamšelaść	zamšielośti, mšиstośti
zamšelaść	sm. zamšelaść
zamšely	zamšielyj
zamšeć	zamšиti
zamykańnie	zamykanиje
zamykany	zamknutyj
zamykańnie	sm. zamykańnie
zamykacca	zamykatisia
zamykać	zamykati; zamyčati
zamyĺvać	vzmylиvati
zamyliać	zašievielиti
zamylić	vzmylиti; podžati huby
zamysavać	sostrunиti
zamyty	zamytyj, vymytyj
zamyšliać	zamyšliati, zadumyvati
zamiakki	slиškom miahkиj, miahkovatyj
zamiancić	načati točиti; zamoloti; zaboltati
zamianiaĺny	zamieniajemyj
zamianiaĺnik	zamienиtieĺ
zamianiać	zamieniati
zamianić	zamienиti
zamiarzańnie	zamierzanиje
zamiarzańnie	sm. zamiarzańnie
zamiarzać	zamierzati
zamiaścić	zamiestиti
zamiaścić	sm. zamiaścić
zamiasić	zamiesиti
zamiatać	zamietati
zamiatucha	mietieĺ, vijuha, purha, buran
zamiać	zamiati
zamiašańnie	zamiešatieĺstvo, raśtieriannośti, śmiatienиje
zamiašany	zamiešannyj
zamiašańnie	sm. zamiašańnie
zamiaščaĺny	zamieщajemyj
zamiaščeńnie	zamieщjenиje
zamiaščeńnie	sm. zamiaščeńnie
zamiaŭkać	zamiaukati
zamiorzly	zamiorzšиj
zamiorly	zamieršиj
zamihacieć	zamieĺkati, zaśvierkati, zamiercati
zamihcieć	zabriezžиti, zaśvietиtisia, zamиhati, zamiercati, zatriepietati
zamiž	vmiesto, vzamien
zamilavaĺny	umиlиtieĺnyj, trohatieĺnyj
zamilavana	umиlиtieĺno, trohatieĺno
zamilavanaść	umиlienиje
zamilavanaść	sm. zamilavanaść
zamilavańnie	umиlienиje
zamilavańnie	sm. zamilavańnie
zamilavać	umиlиti
zamiloŭvać	umиliati
zamiĺhać	zamieĺkati, zamiercati
zaminavany	zamиnиrovannyj
zaminać	miešati, zatrudniati, byti pomiechoj
zaminka	zamиnka, zadieržka
zamirać	zamиrati
zamirhać	zamиhati
zamirycca	prиmиrиtisia
zamireńnie	prиmиrienиje
zamireńnie	sm. zamireńnie
zamitusicca	zasujetиtisia, zachlopotati, zapiestrieti, zariabиti
zanava	zanovo
zanaviešany	zanaviešiennyj
zanadzić	prиvadиti, prиmanиti
zanadta	slиškom, čieriesčur, črieźmierno
zanaĺny	zonaĺnyj
zanaravicca	zaupriamиtisia, zaartačиtisia
zanaradzić	rasporiadиtisia
zanasić	zanosиti
zanatavany	zapиsannyj, zamiečiennyj, otmiečiennyj
zanatavać	zapиsati, zamietиti, otmietиti; śdielati zamietku
zanatoŭvać	zapиsyvati, zamiečati, otmiečati; dielati zamietku
zanatoŭka	zapиś, zamietka
zanačavać	zanočievati
zandziravańnie	zondиrovanиje
zandziravańnie	sm. zandziravańnie
zanieliubić	nievźliubиti
zaniemahčy	zaniemoči, zabolieti
zaniepadać	prиchodиti v upadok, oskudievati, chиrieti, slabieti
zaniepakojenaść	obiespokojennośti
zaniepakojenaść	sm. zaniepakojenaść
zaniepakojeny	obiespokojennyj
zaniepakoicca	obiespokoиtisia; zabiespokoиtisia, vstrievožиtisia
zaniepakoić	obiespokoиti, vstrievožиti
zaniervavacca	zaniervnиčati
zaniesieny	zaniesionnyj
zanieści	zaniestи
zanieści	sm. zanieści
zanorysty	norovиstyj; иźriezannyj
zanos	zanos
zanosić	zanosиti
zanošany	zanošiennyj, иznošiennyj
zanuda	zanuda
zanudztva	sm. zanudstva
zanudzicca	zatoskovati, zaskučati, vpaśti v unynиje
zanudzić	zatošnиti, zamutиti
zanudlivy	zanudnyj
zanudny	zanudnyj
zanudstva	zanudstvo
zanumaravany	zanumierovannyj; pronumierovannyj
zanuracca	pohružatisia, uhlubliatisia
zanurycca	pohruzиtisia, uhlubиtisia
zanykać	spriatati; zapriatati; požadnиčati
zanyrać	načati nyriati
zaniavolieńnie	poraboщjenиje, kabala
zaniavolieny	poraboщjonnyj, zakabalionnyj
zaniavolieńnie	sm. zaniavolieńnie
zaniavolić	porabotиti, zakabalиti
zaniadbanaść	zapuśtienиje, prieniebriežienиje
zaniadbanaść	sm. zaniadbanaść
zaniadbańnie	zapuśtienиje, prieniebriežienиje
zaniadbany	zapuśtielyj, zabrošiennyj
zaniadbańnie	sm. zaniadbańnie
zaniadbać	zapustиti, zabrosиti; prieniebrieči
zaniadužać	zaniemoči, prиchvornuti
zaniamieć	oniemieti
zaniapad	upadok, razorienиje, padienиje
zaniapadny	upadočnyj, razorionnyj, zabrošiennyj, zapuщjennyj
zaniapaly	prиšiedšиj v upadok, zachиrievšиj
zaniapaści	prиjtи v upadok, zachиrieti
zaniapaści	sm. zaniapaści
zaniasieńnie	zaniesienиje
zaniasieńnie	sm. zaniasieńnie
zaniatak	zaniatиje; dielo
zaniataść	zaniatośti
zaniataść	sm. zaniataść
zaniaty	zaniatoj
zaniacca	zaniatisia
zaniać	zaniati
zanižany	zanиžiennyj
zanizka	slиškom nиzko, nиzkovato
zaolah	zooloh
zaoliah	sm. zaolah
zapabiehčy	иźbiežati, priedupriedиti
zapabiahańnie	иźbiežanиje
zapabiahańnie	sm. zapabiahańnie
zapabiahać	иźbiehati
zapaviedź	zapoviedi
zapaviedny	zapoviednyj
zapaviednik	zapoviednиk
zapaviet	zaviet, zavieщanиje
zapavietny	zavietnyj, zavieщatieĺnyj
zapavolienaść	zamiedliennośti
zapavolienaść	sm. zapavolienaść
zapavolieny	zamiedliennyj
zapavoĺvać	zamiedliati
zapavolicca	zamiedlиtisia
zapavolić	zamiedlиti
zapahanić	zapakostиti, opohanиti, oskviernиti
zapadać	zapadati, načati padati
zapadzina	vpadиna, padi
zapadozrany	zapodoźriennyj
zapadozryvać	zapodazrиvati
zapadozryć	zapodozrиti
zapaznacca	poznakomиtisia
zapaźnicca	zapozdati, zadieržatisia
zapazucha	pazucha
zapazyčanaść	zadolžiennośti; dolh
zapazyčanaść	sm. zapazyčanaść
zapazyčańnie	zadolžiennośti; zaиmstvovanиje; kriedиt
zapazyčany	zadolžiennyj; zaиmstvovannyj
zapazyčańnie	sm. zapazyčańnie
zapazyčać	pozaиmstvovati; odolžиti; zadolžati
zapazyčvańnie	dolh, zaиmstvovanиje
zapazyčvańnie	sm. zapazyčvańnie
zapazyčyć	zaиmstvovati, pozaиmstvovati; pierieniati
zapaźnicca	sm. zapaźnicca
zapakavany	zapakovannyj
zapakavać	zapakovati
zapakliavać	zakonopatиti
zapakoŭka	upakovka
zapal	zador, straśti, rvienиje; zapal
zapalavieć	śliehka požieltieti
zapalanić	vziati v plien, plienиti
zapalaść	vpalośti
zapalaść	sm. zapalaść
zapalać	zapylati
zapalieńnie	vospalienиje
zapalienčy	vospalиtieĺnyj
zapalieny	zažžionnyj, vospaliennyj
zapalieńnie	sm. zapalieńnie
zapalka	spиčka
zapalkavy	spиčiečnyj
zapalochać	zapuhati, ustrašиti
zapalochvańnie	zapuhиvanиje, ustrašienиje
zapalochvańnie	sm. zapalochvańnie
zapalochvać	zapuhиvati, ustrašati
zapaly	vpalyj; zapavšиj
zapalymnieć	zapolychati
zapaĺvacca	zažиhatisia, vozhoratisia, vosplamieniatisia
zapaĺvać	zažиhati, vosplamieniati
zapaĺny	zažиhatieĺnyj
zapaĺnica	zažиhalka
zapaĺnička	zažиhalka
zapaĺčyvaść	vspyĺčиvośti
zapaĺčyvaść	sm. zapaĺčyvaść
zapaĺčyvy	vspyĺčиvyj
zapaliavać	zatravиti
zapaliarny	zapoliarnyj
zapaliacca	vospaliatisia; zažиhatisia, vosplamieniatisia
zapaliać	zažиhati; vosplamieniati
zapaliroŭka	polиrovka
zapalić	zažieči, zatopиti, voodušievиti
zapamahčy	pomoči, okazati pomoщi
zapamoha	pomoщi, poddieržka, podsporije
zapampavany	zakačannyj
zapampavać	zakačati
zapaminaĺny	pamiatnyj
zapaminańnie	zapomиnanиje
zapaminańnie	sm. zapaminańnie
zapaminać	zapomиnati
zapanavać	nastupиti, vocarиtisia, načati hospodstvovati, vlastvovati
zapanoŭvać	nastupati, vocariatisia, načиnati hospodstvovati, vlastvovati
zapanibrata	zapanиbrata
zapar	podriad, kriadu; sploši
zaparvańnie	zaparиvanиje
zaparvańnie	sm. zaparvańnie
zaparvać	zaparиvati
zaparušvańnie	zasorienиje
zaparušvańnie	sm. zaparušvańnie
zaparušvać	zaporošиti; zasoriati
zaparušyć	zaporošиti; zasorиti
zaparyć	zaparиti
zapas	zapas
zapaśvić	načati pastи; zarabotati paśtiboj
zapaskudžany	иsporčiennyj, zahažiennyj
zapaskudzić	иsportиti, zahadиti
zapaślivaść	zapaslиvośti
zapasny	zapasnoj
zapaśnik	zapasnиk
zapaślivaść	sm. zapaślivaść
zapaśnik	sm. zapaśnik
zapasić	zapasati, skaplиvati, nakopliati
zapatniely	zapotievšиj; vspotievšиj
zapatrabavańnie	triebovanиje; zapros
zapatrabavany	zatriebovannyj; zaprošiennyj
zapatrabavańnie	sm. zapatrabavańnie
zapatrabavać	zatriebovati, vostriebovati; zaprosиti
zapatylak	klиnyšiek dlia zakrieplienиja kosy
zapatentavać	zapatientovati
zapach	zapach
zapachnuć	zapachnuti
zapaciely	zapotievšиj; vspotievšиj
zapacieć	zapotieti
zapačatkavańnie	načalo, start
zapačatkavany	počatyj, načatyj
zapačatkavańnie	sm. zapačatkavańnie
zapačatkavać	načati
zapačatkoŭvać	načиnati
zapaŭzać	zapolzati
zapaŭniaĺnaść	napolniajemośti
zapaŭniaĺnaść	sm. zapaŭniaĺnaść
zapaŭniacca	zapolniatisia
zapaŭniać	zapolniati
zapiekly	zapiokšиjsia
zapielienhavać	zapielienhovati
zapierci	zapierieti
zapieścić	zalaskati, иźniežиti
zapiečak	zapiečiek
zapiečany	zapiečionnyj
zapiečča	zapiečije
zapieŭ	zapiev
zaplakany	zaplakannyj
zaplakać	zaplakati
zaplambavać	zaplombиrovati; oplombиrovati
zaplanavany	zaplanиrovannyj; splanиrovannyj
zaplanavać	zaplanиrovati
zaplata	vyplata, plata, oplata; otplata, voźmiezdиje
zaplacić	zaplatиti
zaplaŭlieny	oplavliennyj, naplavliennyj
zaplieśnieć	zaplieśnievieti, zaćviestи
zaplieśnieć	sm. zaplieśnieć
zapliečny	zapliečnyj
zapliečnik	riukzak
zapliečča	zapliečije
zaploćcie	miesto za zaborom
zapločany	zaplačiennyj
zaplyvać	zaplyvati
zaplyści	zaplyti
zaplyŭ	zaplyv
zapliuchany	zaplieskannyj, zabryzhannyj
zapliuchać	zaplieskati, zabryzhati
zapliuščany	zakrytyj, somknutyj; zažmuriennyj
zapliuščvać	zakryvati, smykati; zažmurиvati
zapliuščycca	zakrytisia, somknutisia; zažmurиtisia
zapliuščyć	zakryti, somknuti, śmiežиti; zažmurиti
zapliavany	zapliovannyj
zapliambavać	sm. zaplambavać
zapliamlieny	zapiatnannyj; zapačkannyj
zapliamić	zapiatnati, иśpiatnati, zapiatnati, zamarati
zaplianavany	sm. zaplanavany
zaplianavać	sm. zaplanavać
zapliaskać	zachlopati; spliusnuti, spliuщиti
zapliaśnieć	zaplieśnievieti
zapliatacca	zaplietatisia
zapliatać	zaplietati
zapnucca	zapnutisia
zapozna	slиškom pozdno
zapoźnieny	zapozdalyj
zapoźnieny	sm. zapoźnieny
zapoj	zapoj
zapoĺlie	zapoĺje
zapoĺlie	sm. zapoĺlie
zapomnieny	zapomniennyj
zapomnicca	zapomnиtisia
zapomnić	zapomnиti
zapona	polośti
zapor	zapor
zapoŭnieny	zapolniennyj
zapoŭnicca	zapolnиtisia
zapoŭnić	zapolnиti
zapravadzić	zaslati, uslati, upriatati
zapravić	zapravиti
zaprahać	zapriahati
zaprahramavany	zaprohrammиrovannyj
zaprajektavany	zaprojektиrovannyj; sprojektиrovannyj
zaprajektavać	zaprojektиrovati; sprojektиrovati
zapražny	upriažnoj
zapramianicca	načati lučиtisia, śvietиtisia
zaprany	slиškom prianyj
zaprapanavany	priedložiennyj
zaprapanavać	priedložиti
zaprasavać	zahladиti, zautiužиti, zapriessovati
zaprasta	zaprosto
zapraści	načati priaśti
zaprasić	prиhlasиti, pozvati; zaprosиti
zapratestavać	zaprotiestovati
zapracavać	zarabotati
zapracivicca	vosprotиvиtisia
zaprašaĺnik	prиhlasиtieĺnyj bиliet
zaprašać	prиhlašati
zaprašeńnie	prиhlašienиje
zaprašeńnie	sm. zaprašeńnie
zapraŭdny	nastojaщиj, diejstvиtieĺnyj; pravdиvyj
zapraŭdy	po-nastojaщjemu, diejstvиtieĺno; po pravdie
zapraŭka	zapravka
zapraŭlieny	zapravliennyj
zapraŭliacca	zapravliatisia
zapraŭliać	zapravliati
zapraŭščyk	zapravщиk
zapros	zapros
zaprošany	zaprošiennyj
zaprošvać	zaprašиvati
zapruda	zapruda
zaprudžany	zapružiennyj
zapryhońvańnie	zakriepoщjenиje
zapryhońvańnie	sm. zapryhońvańnie
zapryhonić	zakriepostиti
zaprykmiecić	zaprиmietиti
zaprehčy	zapriači
zaprežany	zapriažionnyj
zaprežka	upriažka, zapriažka
zapužać	zapuhati
zapunsavieć	zaalieti, zardietisia
zapusk	suchostoj; zapusk
zapuskańnie	zapuskanиje, zapusk
zapuskańnie	sm. zapuskańnie
zapuskacca	zapuskatisia
zapuskać	zapuskati
zapuski	zahovieńje
zapustavać	zapuśtieti
zapuściely	zapuśtielyj
zapuścieńnie	zapuśtienиje
zapuścić	zapustиti
zapuściely	sm. zapuściely
zapuścieńnie	sm. zapuścieńnie
zapuścić	sm. zapuścić
zapuščany	zapuщjennyj
zapchać	zapиchati, zatknuti
zapchnuty	zapиchnutyj, zatknutyj
zapchnuć	zapиchnuti, zatknuti
zapylieny	zapylionnyj
zapynieny	prиostanovliennyj; ostanovliennyj; zadieržannyj
zapyniacca	prиostanavlиvatisia; ostanavlиvatisia; zadieržиvatisia
